time,rainfall_day_livneh_vic
1950-07-12 00:00:00+00:00,0.076261245
1950-07-13 00:00:00+00:00,0.0
1950-07-14 00:00:00+00:00,0.0
1950-07-15 00:00:00+00:00,0.0
1950-07-16 00:00:00+00:00,0.0015107213
1950-07-17 00:00:00+00:00,0.0085769985
1950-07-18 00:00:00+00:00,0.007894737
1950-07-19 00:00:00+00:00,0.0037524365
1950-07-20 00:00:00+00:00,0.0
1950-07-21 00:00:00+00:00,0.1075536
1950-07-22 00:00:00+00:00,0.8671262
1950-07-23 00:00:00+00:00,0.54351765
1950-07-24 00:00:00+00:00,0.47025195
1950-07-25 00:00:00+00:00,0.27449688
1950-07-26 00:00:00+00:00,0.31735703
1950-07-27 00:00:00+00:00,0.36388758
1950-07-28 00:00:00+00:00,0.012329434
1950-07-29 00:00:00+00:00,0.0
1950-07-30 00:00:00+00:00,0.021150095
1950-07-31 00:00:00+00:00,0.3517882
1950-08-01 00:00:00+00:00,0.30691785
1950-08-02 00:00:00+00:00,0.80693376
1950-08-03 00:00:00+00:00,0.3414292
1950-08-04 00:00:00+00:00,0.42538986
1950-08-05 00:00:00+00:00,0.30155945
1950-08-06 00:00:00+00:00,0.0023391815
1950-08-07 00:00:00+00:00,0.00048732944
1950-08-08 00:00:00+00:00,0.0020955168
1950-08-09 00:00:00+00:00,0.00794347
1950-08-10 00:00:00+00:00,0.290098
1950-08-11 00:00:00+00:00,0.12123526
1950-08-12 00:00:00+00:00,0.02490776
1950-08-13 00:00:00+00:00,0.0038573802
1950-08-14 00:00:00+00:00,0.004580897
1950-08-15 00:00:00+00:00,0.0
1950-08-16 00:00:00+00:00,0.0014132555
1950-08-17 00:00:00+00:00,0.005214425
1950-08-18 00:00:00+00:00,0.00877193
1950-08-19 00:00:00+00:00,0.017876953
1950-08-20 00:00:00+00:00,0.03869332
1950-08-21 00:00:00+00:00,0.0011695907
1950-08-22 00:00:00+00:00,0.0076998053
1950-08-23 00:00:00+00:00,0.00877193
1950-08-24 00:00:00+00:00,0.028947368
1950-08-25 00:00:00+00:00,0.0041423
1950-08-26 00:00:00+00:00,0.00048732944
1950-08-27 00:00:00+00:00,0.0
1950-08-28 00:00:00+00:00,0.0
1950-08-29 00:00:00+00:00,0.00019493178
1950-08-30 00:00:00+00:00,0.0022904484
1950-08-31 00:00:00+00:00,0.0
1950-09-01 00:00:00+00:00,0.0
1950-09-02 00:00:00+00:00,0.07348928
1950-09-03 00:00:00+00:00,0.054922026
1950-09-04 00:00:00+00:00,0.023148146
1950-09-05 00:00:00+00:00,0.26072124
1950-09-06 00:00:00+00:00,1.3402102
1950-09-07 00:00:00+00:00,2.8050663
1950-09-08 00:00:00+00:00,0.7900556
1950-09-09 00:00:00+00:00,0.1955687
1950-09-10 00:00:00+00:00,0.24723837
1950-09-11 00:00:00+00:00,0.2127328
1950-09-12 00:00:00+00:00,0.028375339
1950-09-13 00:00:00+00:00,0.03694442
1950-09-14 00:00:00+00:00,0.21888638
1950-09-15 00:00:00+00:00,0.35799506
1950-09-16 00:00:00+00:00,0.79594773
1950-09-17 00:00:00+00:00,1.6387175
1950-09-18 00:00:00+00:00,0.86205214
1950-09-19 00:00:00+00:00,0.23696022
1950-09-20 00:00:00+00:00,0.03970289
1950-09-21 00:00:00+00:00,0.0
1950-09-22 00:00:00+00:00,0.0
1950-09-23 00:00:00+00:00,0.019820526
1950-09-24 00:00:00+00:00,0.18411975
1950-09-25 00:00:00+00:00,0.47134507
1950-09-26 00:00:00+00:00,0.2910817
1950-09-27 00:00:00+00:00,0.0009663433
1950-09-28 00:00:00+00:00,0.00066346576
1950-09-29 00:00:00+00:00,0.002785569
1950-09-30 00:00:00+00:00,0.0
1950-10-01 00:00:00+00:00,0.015780056
1950-10-02 00:00:00+00:00,0.909059
1950-10-03 00:00:00+00:00,3.2810893
1950-10-04 00:00:00+00:00,3.1613357
1950-10-05 00:00:00+00:00,3.6295114
1950-10-06 00:00:00+00:00,0.32151717
1950-10-07 00:00:00+00:00,0.07548825
1950-10-08 00:00:00+00:00,0.23925959
1950-10-09 00:00:00+00:00,0.018341396
1950-10-10 00:00:00+00:00,0.0
1950-10-11 00:00:00+00:00,0.00029156846
1950-10-12 00:00:00+00:00,0.0017532136
1950-10-13 00:00:00+00:00,0.008244458
1950-10-14 00:00:00+00:00,0.049932912
1950-10-15 00:00:00+00:00,0.42314994
1950-10-16 00:00:00+00:00,1.3740841
1950-10-17 00:00:00+00:00,1.4777771
1950-10-18 00:00:00+00:00,0.21713953
1950-10-19 00:00:00+00:00,0.14391398
1950-10-20 00:00:00+00:00,0.135081
1950-10-21 00:00:00+00:00,0.08909218
1950-10-22 00:00:00+00:00,0.20266837
1950-10-23 00:00:00+00:00,0.8233761
1950-10-24 00:00:00+00:00,2.717358
1950-10-25 00:00:00+00:00,6.917634
1950-10-26 00:00:00+00:00,11.6372175
1950-10-27 00:00:00+00:00,17.637182
1950-10-28 00:00:00+00:00,14.647436
1950-10-29 00:00:00+00:00,11.981201
1950-10-30 00:00:00+00:00,4.653848
1950-10-31 00:00:00+00:00,1.0671192
1950-11-01 00:00:00+00:00,1.1705936
1950-11-02 00:00:00+00:00,0.3065181
1950-11-03 00:00:00+00:00,0.0006335283
1950-11-04 00:00:00+00:00,0.0
1950-11-05 00:00:00+00:00,0.0019493178
1950-11-06 00:00:00+00:00,0.0006335283
1950-11-07 00:00:00+00:00,0.0010364292
1950-11-08 00:00:00+00:00,0.0049937065
1950-11-09 00:00:00+00:00,0.0
1950-11-10 00:00:00+00:00,0.0
1950-11-11 00:00:00+00:00,0.023774924
1950-11-12 00:00:00+00:00,0.45505282
1950-11-13 00:00:00+00:00,2.7939403
1950-11-14 00:00:00+00:00,2.4480884
1950-11-15 00:00:00+00:00,4.7453346
1950-11-16 00:00:00+00:00,9.080305
1950-11-17 00:00:00+00:00,7.2121277
1950-11-18 00:00:00+00:00,17.76892
1950-11-19 00:00:00+00:00,10.744041
1950-11-20 00:00:00+00:00,6.6648145
1950-11-21 00:00:00+00:00,2.165347
1950-11-22 00:00:00+00:00,0.022644673
1950-11-23 00:00:00+00:00,0.007704581
1950-11-24 00:00:00+00:00,0.01788397
1950-11-25 00:00:00+00:00,0.11143035
1950-11-26 00:00:00+00:00,1.0313551
1950-11-27 00:00:00+00:00,1.747197
1950-11-28 00:00:00+00:00,0.2190662
1950-11-29 00:00:00+00:00,1.1202071
1950-11-30 00:00:00+00:00,3.1083448
1950-12-01 00:00:00+00:00,1.6986156
1950-12-02 00:00:00+00:00,9.242082
1950-12-03 00:00:00+00:00,14.120719
1950-12-04 00:00:00+00:00,4.185121
1950-12-05 00:00:00+00:00,2.489274
1950-12-06 00:00:00+00:00,5.667816
1950-12-07 00:00:00+00:00,6.609264
1950-12-08 00:00:00+00:00,5.2041473
1950-12-09 00:00:00+00:00,1.2854035
1950-12-10 00:00:00+00:00,1.9587052
1950-12-11 00:00:00+00:00,1.5355728
1950-12-12 00:00:00+00:00,0.77599734
1950-12-13 00:00:00+00:00,4.3678417
1950-12-14 00:00:00+00:00,5.0738935
1950-12-15 00:00:00+00:00,0.7755988
1950-12-16 00:00:00+00:00,0.38604647
1950-12-17 00:00:00+00:00,0.13155688
1950-12-18 00:00:00+00:00,0.5374815
1950-12-19 00:00:00+00:00,0.61659235
1950-12-20 00:00:00+00:00,0.016516548
1950-12-21 00:00:00+00:00,0.0025831978
1950-12-22 00:00:00+00:00,0.020877676
1950-12-23 00:00:00+00:00,0.039306425
1950-12-24 00:00:00+00:00,0.07759509
1950-12-25 00:00:00+00:00,0.6790126
1950-12-26 00:00:00+00:00,0.783769
1950-12-27 00:00:00+00:00,0.36472452
1950-12-28 00:00:00+00:00,0.70379364
1950-12-29 00:00:00+00:00,1.2244748
1950-12-30 00:00:00+00:00,1.215786
1950-12-31 00:00:00+00:00,0.35566157
1951-01-01 00:00:00+00:00,0.4270419
1951-01-02 00:00:00+00:00,2.5774903
1951-01-03 00:00:00+00:00,2.115199
1951-01-04 00:00:00+00:00,1.4194221
1951-01-05 00:00:00+00:00,0.20681742
1951-01-06 00:00:00+00:00,0.04286702
1951-01-07 00:00:00+00:00,0.33041996
1951-01-08 00:00:00+00:00,0.84197104
1951-01-09 00:00:00+00:00,2.8235896
1951-01-10 00:00:00+00:00,7.2367196
1951-01-11 00:00:00+00:00,6.7002864
1951-01-12 00:00:00+00:00,2.567798
1951-01-13 00:00:00+00:00,0.14601871
1951-01-14 00:00:00+00:00,1.5678979
1951-01-15 00:00:00+00:00,4.9393992
1951-01-16 00:00:00+00:00,3.6355674
1951-01-17 00:00:00+00:00,6.808719
1951-01-18 00:00:00+00:00,5.42714
1951-01-19 00:00:00+00:00,2.1067631
1951-01-20 00:00:00+00:00,1.9809842
1951-01-21 00:00:00+00:00,7.2900186
1951-01-22 00:00:00+00:00,3.1411488
1951-01-23 00:00:00+00:00,0.614319
1951-01-24 00:00:00+00:00,0.03255827
1951-01-25 00:00:00+00:00,0.024577977
1951-01-26 00:00:00+00:00,0.067878336
1951-01-27 00:00:00+00:00,0.03322322
1951-01-28 00:00:00+00:00,0.8861255
1951-01-29 00:00:00+00:00,4.274302
1951-01-30 00:00:00+00:00,1.0614824
1951-01-31 00:00:00+00:00,0.029799217
1951-02-01 00:00:00+00:00,0.546969
1951-02-02 00:00:00+00:00,2.807804
1951-02-03 00:00:00+00:00,5.9231772
1951-02-04 00:00:00+00:00,10.997122
1951-02-05 00:00:00+00:00,4.123671
1951-02-06 00:00:00+00:00,0.6898771
1951-02-07 00:00:00+00:00,1.7143528
1951-02-08 00:00:00+00:00,0.18412495
1951-02-09 00:00:00+00:00,0.74090624
1951-02-10 00:00:00+00:00,3.0971935
1951-02-11 00:00:00+00:00,4.0502768
1951-02-12 00:00:00+00:00,1.0420965
1951-02-13 00:00:00+00:00,0.015439422
1951-02-14 00:00:00+00:00,0.0027286187
1951-02-15 00:00:00+00:00,0.003842938
1951-02-16 00:00:00+00:00,0.28908983
1951-02-17 00:00:00+00:00,1.2345294
1951-02-18 00:00:00+00:00,0.581483
1951-02-19 00:00:00+00:00,0.33896825
1951-02-20 00:00:00+00:00,1.4330462
1951-02-21 00:00:00+00:00,1.1478027
1951-02-22 00:00:00+00:00,0.8906657
1951-02-23 00:00:00+00:00,1.3428876
1951-02-24 00:00:00+00:00,0.5218852
1951-02-25 00:00:00+00:00,0.69136506
1951-02-26 00:00:00+00:00,1.5798752
1951-02-27 00:00:00+00:00,2.1420133
1951-02-28 00:00:00+00:00,2.032194
1951-03-01 00:00:00+00:00,2.582969
1951-03-02 00:00:00+00:00,0.6311091
1951-03-03 00:00:00+00:00,1.1244148
1951-03-04 00:00:00+00:00,3.8911972
1951-03-05 00:00:00+00:00,2.3517632
1951-03-06 00:00:00+00:00,2.1266885
1951-03-07 00:00:00+00:00,1.1137354
1951-03-08 00:00:00+00:00,1.8709639
1951-03-09 00:00:00+00:00,0.6939088
1951-03-10 00:00:00+00:00,0.011188269
1951-03-11 00:00:00+00:00,0.0052656685
1951-03-12 00:00:00+00:00,0.024549937
1951-03-13 00:00:00+00:00,0.001290734
1951-03-14 00:00:00+00:00,0.06026097
1951-03-15 00:00:00+00:00,0.27616656
1951-03-16 00:00:00+00:00,0.045246802
1951-03-17 00:00:00+00:00,0.0
1951-03-18 00:00:00+00:00,0.0
1951-03-19 00:00:00+00:00,0.0007797271
1951-03-20 00:00:00+00:00,0.0167352
1951-03-21 00:00:00+00:00,0.011260445
1951-03-22 00:00:00+00:00,0.0
1951-03-23 00:00:00+00:00,0.0
1951-03-24 00:00:00+00:00,0.0
1951-03-25 00:00:00+00:00,0.0
1951-03-26 00:00:00+00:00,0.0
1951-03-27 00:00:00+00:00,0.0
1951-03-28 00:00:00+00:00,0.120055296
1951-03-29 00:00:00+00:00,0.50859016
1951-03-30 00:00:00+00:00,0.16012824
1951-03-31 00:00:00+00:00,0.0040854514
1951-04-01 00:00:00+00:00,0.0
1951-04-02 00:00:00+00:00,0.008884509
1951-04-03 00:00:00+00:00,0.40528646
1951-04-04 00:00:00+00:00,0.87884766
1951-04-05 00:00:00+00:00,0.3854658
1951-04-06 00:00:00+00:00,0.4212981
1951-04-07 00:00:00+00:00,0.015008203
1951-04-08 00:00:00+00:00,0.00014619884
1951-04-09 00:00:00+00:00,0.0011695907
1951-04-10 00:00:00+00:00,0.00034113062
1951-04-11 00:00:00+00:00,0.0
1951-04-12 00:00:00+00:00,0.0
1951-04-13 00:00:00+00:00,0.015162892
1951-04-14 00:00:00+00:00,0.04658235
1951-04-15 00:00:00+00:00,0.2592772
1951-04-16 00:00:00+00:00,0.9575943
1951-04-17 00:00:00+00:00,0.51653945
1951-04-18 00:00:00+00:00,0.5425723
1951-04-19 00:00:00+00:00,1.417299
1951-04-20 00:00:00+00:00,0.19887795
1951-04-21 00:00:00+00:00,0.018571507
1951-04-22 00:00:00+00:00,0.08194029
1951-04-23 00:00:00+00:00,0.17287539
1951-04-24 00:00:00+00:00,1.1797123
1951-04-25 00:00:00+00:00,3.924309
1951-04-26 00:00:00+00:00,1.4980516
1951-04-27 00:00:00+00:00,3.8418982
1951-04-28 00:00:00+00:00,9.712504
1951-04-29 00:00:00+00:00,4.3117948
1951-04-30 00:00:00+00:00,1.2996503
1951-05-01 00:00:00+00:00,0.5025791
1951-05-02 00:00:00+00:00,1.1641212
1951-05-03 00:00:00+00:00,2.962069
1951-05-04 00:00:00+00:00,3.218273
1951-05-05 00:00:00+00:00,1.4116851
1951-05-06 00:00:00+00:00,2.3970625
1951-05-07 00:00:00+00:00,0.12461914
1951-05-08 00:00:00+00:00,0.1305924
1951-05-09 00:00:00+00:00,0.07661496
1951-05-10 00:00:00+00:00,0.9202633
1951-05-11 00:00:00+00:00,1.8152032
1951-05-12 00:00:00+00:00,1.1298534
1951-05-13 00:00:00+00:00,1.4655068
1951-05-14 00:00:00+00:00,1.3585074
1951-05-15 00:00:00+00:00,0.67549384
1951-05-16 00:00:00+00:00,0.023931848
1951-05-17 00:00:00+00:00,0.11350343
1951-05-18 00:00:00+00:00,0.085644245
1951-05-19 00:00:00+00:00,0.016359335
1951-05-20 00:00:00+00:00,0.011013646
1951-05-21 00:00:00+00:00,0.13776802
1951-05-22 00:00:00+00:00,0.18143274
1951-05-23 00:00:00+00:00,0.23133527
1951-05-24 00:00:00+00:00,0.0
1951-05-25 00:00:00+00:00,0.021491228
1951-05-26 00:00:00+00:00,0.084161796
1951-05-27 00:00:00+00:00,0.011159845
1951-05-28 00:00:00+00:00,0.066768795
1951-05-29 00:00:00+00:00,0.025004635
1951-05-30 00:00:00+00:00,0.040136468
1951-05-31 00:00:00+00:00,0.006757106
1951-06-01 00:00:00+00:00,0.0
1951-06-02 00:00:00+00:00,0.042590138
1951-06-03 00:00:00+00:00,0.20323718
1951-06-04 00:00:00+00:00,0.15809046
1951-06-05 00:00:00+00:00,0.16459858
1951-06-06 00:00:00+00:00,0.044911567
1951-06-07 00:00:00+00:00,0.0010721249
1951-06-08 00:00:00+00:00,0.0
1951-06-09 00:00:00+00:00,0.0020408758
1951-06-10 00:00:00+00:00,0.008574057
1951-06-11 00:00:00+00:00,0.0
1951-06-12 00:00:00+00:00,0.0
1951-06-13 00:00:00+00:00,0.0
1951-06-14 00:00:00+00:00,0.0
1951-06-15 00:00:00+00:00,0.0051646205
1951-06-16 00:00:00+00:00,0.035496593
1951-06-17 00:00:00+00:00,0.056945015
1951-06-18 00:00:00+00:00,0.0044346983
1951-06-19 00:00:00+00:00,0.19309723
1951-06-20 00:00:00+00:00,0.88440514
1951-06-21 00:00:00+00:00,0.89330006
1951-06-22 00:00:00+00:00,0.14607978
1951-06-23 00:00:00+00:00,0.19129255
1951-06-24 00:00:00+00:00,0.15348622
1951-06-25 00:00:00+00:00,0.24945846
1951-06-26 00:00:00+00:00,0.04388082
1951-06-27 00:00:00+00:00,0.0
1951-06-28 00:00:00+00:00,0.0
1951-06-29 00:00:00+00:00,0.0
1951-06-30 00:00:00+00:00,0.0
1951-07-01 00:00:00+00:00,0.0005847954
1951-07-02 00:00:00+00:00,0.02699805
1951-07-03 00:00:00+00:00,0.018421052
1951-07-04 00:00:00+00:00,0.0067251464
1951-07-05 00:00:00+00:00,0.0011695907
1951-07-06 00:00:00+00:00,0.0
1951-07-07 00:00:00+00:00,0.0
1951-07-08 00:00:00+00:00,0.011890838
1951-07-09 00:00:00+00:00,0.021881092
1951-07-10 00:00:00+00:00,0.013060429
1951-07-11 00:00:00+00:00,0.0054093567
1951-07-12 00:00:00+00:00,0.0
1951-07-13 00:00:00+00:00,0.0037037039
1951-07-14 00:00:00+00:00,0.012183235
1951-07-15 00:00:00+00:00,0.054629628
1951-07-16 00:00:00+00:00,0.16661794
1951-07-17 00:00:00+00:00,0.14907408
1951-07-18 00:00:00+00:00,0.5809941
1951-07-19 00:00:00+00:00,0.5331384
1951-07-20 00:00:00+00:00,0.4468811
1951-07-21 00:00:00+00:00,0.005100183
1951-07-22 00:00:00+00:00,0.0007797271
1951-07-23 00:00:00+00:00,0.016569203
1951-07-24 00:00:00+00:00,0.1516082
1951-07-25 00:00:00+00:00,0.4071975
1951-07-26 00:00:00+00:00,0.9634015
1951-07-27 00:00:00+00:00,0.32076025
1951-07-28 00:00:00+00:00,0.9382066
1951-07-29 00:00:00+00:00,0.33128658
1951-07-30 00:00:00+00:00,0.0664692
1951-07-31 00:00:00+00:00,0.05911306
1951-08-01 00:00:00+00:00,0.056042887
1951-08-02 00:00:00+00:00,0.5082359
1951-08-03 00:00:00+00:00,0.5665205
1951-08-04 00:00:00+00:00,0.005360624
1951-08-05 00:00:00+00:00,0.021881092
1951-08-06 00:00:00+00:00,0.037816763
1951-08-07 00:00:00+00:00,0.014912281
1951-08-08 00:00:00+00:00,0.0
1951-08-09 00:00:00+00:00,0.00019493178
1951-08-10 00:00:00+00:00,0.0
1951-08-11 00:00:00+00:00,0.0002923977
1951-08-12 00:00:00+00:00,0.0
1951-08-13 00:00:00+00:00,0.0
1951-08-14 00:00:00+00:00,0.0065789474
1951-08-15 00:00:00+00:00,0.0016569201
1951-08-16 00:00:00+00:00,0.012037037
1951-08-17 00:00:00+00:00,0.033966865
1951-08-18 00:00:00+00:00,0.24722221
1951-08-19 00:00:00+00:00,0.7016082
1951-08-20 00:00:00+00:00,0.6526829
1951-08-21 00:00:00+00:00,0.86686736
1951-08-22 00:00:00+00:00,0.9173369
1951-08-23 00:00:00+00:00,0.42847684
1951-08-24 00:00:00+00:00,0.347771
1951-08-25 00:00:00+00:00,0.3744306
1951-08-26 00:00:00+00:00,1.9891813
1951-08-27 00:00:00+00:00,2.1950293
1951-08-28 00:00:00+00:00,5.79191
1951-08-29 00:00:00+00:00,3.6438498
1951-08-30 00:00:00+00:00,0.11219026
1951-08-31 00:00:00+00:00,0.0023391813
1951-09-01 00:00:00+00:00,0.00082846003
1951-09-02 00:00:00+00:00,0.002387914
1951-09-03 00:00:00+00:00,0.00048732944
1951-09-04 00:00:00+00:00,0.002387914
