time,tair_day_livneh_vic
1950-07-23 00:00:00+00:00,22.30524
1950-07-24 00:00:00+00:00,22.733343
1950-07-25 00:00:00+00:00,22.917425
1950-07-26 00:00:00+00:00,22.404076
1950-07-27 00:00:00+00:00,22.065676
1950-07-28 00:00:00+00:00,21.10028
1950-07-29 00:00:00+00:00,20.09286
1950-07-30 00:00:00+00:00,20.806791
1950-07-31 00:00:00+00:00,21.100702
1950-08-01 00:00:00+00:00,21.186846
1950-08-02 00:00:00+00:00,21.661566
1950-08-03 00:00:00+00:00,21.204056
1950-08-04 00:00:00+00:00,19.5306
1950-08-05 00:00:00+00:00,18.12227
1950-08-06 00:00:00+00:00,18.724144
1950-08-07 00:00:00+00:00,19.468275
1950-08-08 00:00:00+00:00,19.81131
1950-08-09 00:00:00+00:00,20.353392
1950-08-10 00:00:00+00:00,20.75834
1950-08-11 00:00:00+00:00,20.171791
1950-08-12 00:00:00+00:00,19.706598
1950-08-13 00:00:00+00:00,20.065104
1950-08-14 00:00:00+00:00,20.646133
1950-08-15 00:00:00+00:00,21.789177
1950-08-16 00:00:00+00:00,22.991055
1950-08-17 00:00:00+00:00,23.973467
1950-08-18 00:00:00+00:00,24.337402
1950-08-19 00:00:00+00:00,24.617723
1950-08-20 00:00:00+00:00,24.422346
1950-08-21 00:00:00+00:00,23.70741
1950-08-22 00:00:00+00:00,22.5277
1950-08-23 00:00:00+00:00,21.640911
1950-08-24 00:00:00+00:00,21.734098
1950-08-25 00:00:00+00:00,21.69071
1950-08-26 00:00:00+00:00,22.371384
1950-08-27 00:00:00+00:00,23.134262
1950-08-28 00:00:00+00:00,23.490017
1950-08-29 00:00:00+00:00,24.038311
1950-08-30 00:00:00+00:00,23.98611
1950-08-31 00:00:00+00:00,24.164612
1950-09-01 00:00:00+00:00,24.96634
1950-09-02 00:00:00+00:00,25.56153
1950-09-03 00:00:00+00:00,25.248749
1950-09-04 00:00:00+00:00,24.296577
1950-09-05 00:00:00+00:00,22.05947
1950-09-06 00:00:00+00:00,20.22445
1950-09-07 00:00:00+00:00,18.721237
1950-09-08 00:00:00+00:00,18.111
1950-09-09 00:00:00+00:00,17.811789
1950-09-10 00:00:00+00:00,17.453909
1950-09-11 00:00:00+00:00,17.679003
1950-09-12 00:00:00+00:00,17.619646
1950-09-13 00:00:00+00:00,17.497643
1950-09-14 00:00:00+00:00,17.221218
1950-09-15 00:00:00+00:00,16.688906
1950-09-16 00:00:00+00:00,16.548798
1950-09-17 00:00:00+00:00,15.607608
1950-09-18 00:00:00+00:00,14.6275015
1950-09-19 00:00:00+00:00,14.9139595
1950-09-20 00:00:00+00:00,16.587145
1950-09-21 00:00:00+00:00,17.55591
1950-09-22 00:00:00+00:00,17.177113
1950-09-23 00:00:00+00:00,17.476109
1950-09-24 00:00:00+00:00,17.899572
1950-09-25 00:00:00+00:00,18.009125
1950-09-26 00:00:00+00:00,17.706388
1950-09-27 00:00:00+00:00,17.760859
1950-09-28 00:00:00+00:00,16.970278
1950-09-29 00:00:00+00:00,14.946807
1950-09-30 00:00:00+00:00,11.706714
1950-10-01 00:00:00+00:00,10.937247
1950-10-02 00:00:00+00:00,12.649838
1950-10-03 00:00:00+00:00,15.2793
1950-10-04 00:00:00+00:00,16.638079
1950-10-05 00:00:00+00:00,16.362213
1950-10-06 00:00:00+00:00,15.602969
1950-10-07 00:00:00+00:00,16.972408
1950-10-08 00:00:00+00:00,17.272623
1950-10-09 00:00:00+00:00,16.828476
1950-10-10 00:00:00+00:00,17.747494
1950-10-11 00:00:00+00:00,19.038834
1950-10-12 00:00:00+00:00,19.501686
1950-10-13 00:00:00+00:00,19.707388
1950-10-14 00:00:00+00:00,18.748123
1950-10-15 00:00:00+00:00,16.872135
1950-10-16 00:00:00+00:00,16.182348
1950-10-17 00:00:00+00:00,15.493803
1950-10-18 00:00:00+00:00,15.371197
1950-10-19 00:00:00+00:00,15.876542
1950-10-20 00:00:00+00:00,15.500476
1950-10-21 00:00:00+00:00,14.938113
1950-10-22 00:00:00+00:00,14.794725
1950-10-23 00:00:00+00:00,14.975363
1950-10-24 00:00:00+00:00,14.557758
1950-10-25 00:00:00+00:00,13.540465
1950-10-26 00:00:00+00:00,12.885108
1950-10-27 00:00:00+00:00,12.642733
1950-10-28 00:00:00+00:00,13.338515
1950-10-29 00:00:00+00:00,14.254005
1950-10-30 00:00:00+00:00,13.229715
1950-10-31 00:00:00+00:00,11.395318
1950-11-01 00:00:00+00:00,12.461946
1950-11-02 00:00:00+00:00,14.951896
1950-11-03 00:00:00+00:00,15.506599
1950-11-04 00:00:00+00:00,14.901237
1950-11-05 00:00:00+00:00,13.959785
1950-11-06 00:00:00+00:00,13.228768
1950-11-07 00:00:00+00:00,13.212921
1950-11-08 00:00:00+00:00,13.235933
1950-11-09 00:00:00+00:00,10.545891
1950-11-10 00:00:00+00:00,7.4130926
1950-11-11 00:00:00+00:00,7.435425
1950-11-12 00:00:00+00:00,7.855687
1950-11-13 00:00:00+00:00,7.790575
1950-11-14 00:00:00+00:00,6.5029306
1950-11-15 00:00:00+00:00,5.7300906
1950-11-16 00:00:00+00:00,7.5604014
1950-11-17 00:00:00+00:00,9.430909
1950-11-18 00:00:00+00:00,10.8416
1950-11-19 00:00:00+00:00,12.509532
1950-11-20 00:00:00+00:00,13.03646
1950-11-21 00:00:00+00:00,12.714065
1950-11-22 00:00:00+00:00,11.598283
1950-11-23 00:00:00+00:00,11.147605
1950-11-24 00:00:00+00:00,11.714803
1950-11-25 00:00:00+00:00,11.620736
1950-11-26 00:00:00+00:00,11.226767
1950-11-27 00:00:00+00:00,10.57759
1950-11-28 00:00:00+00:00,9.567764
1950-11-29 00:00:00+00:00,9.415868
1950-11-30 00:00:00+00:00,9.512418
1950-12-01 00:00:00+00:00,7.516504
1950-12-02 00:00:00+00:00,5.034986
1950-12-03 00:00:00+00:00,7.272539
1950-12-04 00:00:00+00:00,8.847788
1950-12-05 00:00:00+00:00,8.0134
1950-12-06 00:00:00+00:00,8.706186
1950-12-07 00:00:00+00:00,9.624706
1950-12-08 00:00:00+00:00,10.004502
1950-12-09 00:00:00+00:00,10.36253
1950-12-10 00:00:00+00:00,10.629289
1950-12-11 00:00:00+00:00,10.721335
1950-12-12 00:00:00+00:00,9.83872
1950-12-13 00:00:00+00:00,8.468664
1950-12-14 00:00:00+00:00,9.667327
1950-12-15 00:00:00+00:00,9.729427
1950-12-16 00:00:00+00:00,8.888228
1950-12-17 00:00:00+00:00,8.766834
1950-12-18 00:00:00+00:00,8.266363
1950-12-19 00:00:00+00:00,8.893686
1950-12-20 00:00:00+00:00,8.352907
1950-12-21 00:00:00+00:00,7.4867263
1950-12-22 00:00:00+00:00,7.394714
1950-12-23 00:00:00+00:00,7.5828023
1950-12-24 00:00:00+00:00,7.6086316
1950-12-25 00:00:00+00:00,7.246886
1950-12-26 00:00:00+00:00,6.490004
1950-12-27 00:00:00+00:00,5.692477
1950-12-28 00:00:00+00:00,6.098323
1950-12-29 00:00:00+00:00,7.412782
1950-12-30 00:00:00+00:00,6.199511
1950-12-31 00:00:00+00:00,3.5123105
1951-01-01 00:00:00+00:00,2.0865576
1951-01-02 00:00:00+00:00,3.4454145
1951-01-03 00:00:00+00:00,4.796058
1951-01-04 00:00:00+00:00,5.0303535
1951-01-05 00:00:00+00:00,4.426502
1951-01-06 00:00:00+00:00,3.9591722
1951-01-07 00:00:00+00:00,4.23251
1951-01-08 00:00:00+00:00,4.5606904
1951-01-09 00:00:00+00:00,4.4797435
1951-01-10 00:00:00+00:00,4.408588
1951-01-11 00:00:00+00:00,3.4122493
1951-01-12 00:00:00+00:00,2.4588714
1951-01-13 00:00:00+00:00,2.4386625
1951-01-14 00:00:00+00:00,4.663693
1951-01-15 00:00:00+00:00,5.257567
1951-01-16 00:00:00+00:00,3.7256804
1951-01-17 00:00:00+00:00,4.3924336
1951-01-18 00:00:00+00:00,4.823578
1951-01-19 00:00:00+00:00,3.6298332
1951-01-20 00:00:00+00:00,2.6323032
1951-01-21 00:00:00+00:00,5.1255436
1951-01-22 00:00:00+00:00,7.541048
1951-01-23 00:00:00+00:00,8.455526
1951-01-24 00:00:00+00:00,8.921749
1951-01-25 00:00:00+00:00,9.004563
1951-01-26 00:00:00+00:00,8.624379
1951-01-27 00:00:00+00:00,7.682543
1951-01-28 00:00:00+00:00,5.67775
1951-01-29 00:00:00+00:00,3.0610278
1951-01-30 00:00:00+00:00,-0.16403823
1951-01-31 00:00:00+00:00,-0.49111313
1951-02-01 00:00:00+00:00,1.5379841
1951-02-02 00:00:00+00:00,3.8835511
1951-02-03 00:00:00+00:00,6.0541368
1951-02-04 00:00:00+00:00,7.8443933
1951-02-05 00:00:00+00:00,8.915253
1951-02-06 00:00:00+00:00,9.9117985
1951-02-07 00:00:00+00:00,11.025754
1951-02-08 00:00:00+00:00,10.845511
1951-02-09 00:00:00+00:00,11.561041
1951-02-10 00:00:00+00:00,12.020335
1951-02-11 00:00:00+00:00,10.326185
1951-02-12 00:00:00+00:00,8.364401
1951-02-13 00:00:00+00:00,7.521663
1951-02-14 00:00:00+00:00,7.410052
1951-02-15 00:00:00+00:00,6.9275084
1951-02-16 00:00:00+00:00,6.182461
1951-02-17 00:00:00+00:00,5.989705
1951-02-18 00:00:00+00:00,4.7409196
1951-02-19 00:00:00+00:00,3.8905537
1951-02-20 00:00:00+00:00,4.5881324
1951-02-21 00:00:00+00:00,4.4436164
1951-02-22 00:00:00+00:00,3.487024
1951-02-23 00:00:00+00:00,2.4864721
1951-02-24 00:00:00+00:00,3.1985614
1951-02-25 00:00:00+00:00,3.7447717
1951-02-26 00:00:00+00:00,2.858288
1951-02-27 00:00:00+00:00,1.8174746
1951-02-28 00:00:00+00:00,1.0348029
1951-03-01 00:00:00+00:00,1.347447
1951-03-02 00:00:00+00:00,0.3556051
1951-03-03 00:00:00+00:00,0.5305245
1951-03-04 00:00:00+00:00,3.2760682
1951-03-05 00:00:00+00:00,5.3951674
1951-03-06 00:00:00+00:00,6.5941887
1951-03-07 00:00:00+00:00,7.109795
1951-03-08 00:00:00+00:00,7.7462
1951-03-09 00:00:00+00:00,6.792403
1951-03-10 00:00:00+00:00,4.6873736
1951-03-11 00:00:00+00:00,6.149826
1951-03-12 00:00:00+00:00,8.40097
1951-03-13 00:00:00+00:00,10.213277
1951-03-14 00:00:00+00:00,11.518035
1951-03-15 00:00:00+00:00,11.238395
1951-03-16 00:00:00+00:00,9.736339
1951-03-17 00:00:00+00:00,7.709989
1951-03-18 00:00:00+00:00,8.138975
1951-03-19 00:00:00+00:00,9.608257
1951-03-20 00:00:00+00:00,11.26988
1951-03-21 00:00:00+00:00,10.813498
1951-03-22 00:00:00+00:00,9.53553
1951-03-23 00:00:00+00:00,9.802426
1951-03-24 00:00:00+00:00,11.243893
1951-03-25 00:00:00+00:00,11.690458
1951-03-26 00:00:00+00:00,10.711083
1951-03-27 00:00:00+00:00,10.292561
1951-03-28 00:00:00+00:00,10.858828
1951-03-29 00:00:00+00:00,10.699407
1951-03-30 00:00:00+00:00,7.7496977
1951-03-31 00:00:00+00:00,6.832408
1951-04-01 00:00:00+00:00,7.8424945
1951-04-02 00:00:00+00:00,10.204703
1951-04-03 00:00:00+00:00,11.51252
1951-04-04 00:00:00+00:00,11.486203
1951-04-05 00:00:00+00:00,10.620688
1951-04-06 00:00:00+00:00,10.898607
1951-04-07 00:00:00+00:00,11.865775
1951-04-08 00:00:00+00:00,13.594085
1951-04-09 00:00:00+00:00,15.314343
1951-04-10 00:00:00+00:00,15.472208
1951-04-11 00:00:00+00:00,14.272092
1951-04-12 00:00:00+00:00,14.713053
1951-04-13 00:00:00+00:00,15.281487
1951-04-14 00:00:00+00:00,15.350636
1951-04-15 00:00:00+00:00,14.812607
1951-04-16 00:00:00+00:00,14.267879
1951-04-17 00:00:00+00:00,13.250818
1951-04-18 00:00:00+00:00,12.511588
1951-04-19 00:00:00+00:00,12.370543
1951-04-20 00:00:00+00:00,11.822665
1951-04-21 00:00:00+00:00,12.517503
1951-04-22 00:00:00+00:00,13.583582
1951-04-23 00:00:00+00:00,13.556658
1951-04-24 00:00:00+00:00,12.189295
1951-04-25 00:00:00+00:00,11.002745
1951-04-26 00:00:00+00:00,10.174893
1951-04-27 00:00:00+00:00,11.268071
1951-04-28 00:00:00+00:00,10.419226
1951-04-29 00:00:00+00:00,7.2914095
1951-04-30 00:00:00+00:00,7.4062924
1951-05-01 00:00:00+00:00,9.135964
1951-05-02 00:00:00+00:00,10.696417
1951-05-03 00:00:00+00:00,12.756345
1951-05-04 00:00:00+00:00,13.337671
1951-05-05 00:00:00+00:00,13.262963
1951-05-06 00:00:00+00:00,12.343861
1951-05-07 00:00:00+00:00,12.44956
1951-05-08 00:00:00+00:00,13.854027
1951-05-09 00:00:00+00:00,15.346292
1951-05-10 00:00:00+00:00,16.423916
1951-05-11 00:00:00+00:00,14.402771
1951-05-12 00:00:00+00:00,11.027756
1951-05-13 00:00:00+00:00,10.459029
1951-05-14 00:00:00+00:00,10.939466
1951-05-15 00:00:00+00:00,12.285149
1951-05-16 00:00:00+00:00,14.887575
1951-05-17 00:00:00+00:00,16.449017
1951-05-18 00:00:00+00:00,17.048729
1951-05-19 00:00:00+00:00,17.347424
1951-05-20 00:00:00+00:00,17.381678
1951-05-21 00:00:00+00:00,16.624233
1951-05-22 00:00:00+00:00,16.578825
1951-05-23 00:00:00+00:00,17.23596
1951-05-24 00:00:00+00:00,18.77321
1951-05-25 00:00:00+00:00,21.373182
1951-05-26 00:00:00+00:00,22.437172
1951-05-27 00:00:00+00:00,20.828962
1951-05-28 00:00:00+00:00,18.87253
1951-05-29 00:00:00+00:00,18.005156
1951-05-30 00:00:00+00:00,16.922514
1951-05-31 00:00:00+00:00,14.898814
1951-06-01 00:00:00+00:00,14.401297
1951-06-02 00:00:00+00:00,14.987935
1951-06-03 00:00:00+00:00,15.887968
1951-06-04 00:00:00+00:00,15.918988
1951-06-05 00:00:00+00:00,15.258577
1951-06-06 00:00:00+00:00,14.653665
1951-06-07 00:00:00+00:00,14.550863
1951-06-08 00:00:00+00:00,15.449641
1951-06-09 00:00:00+00:00,16.542562
1951-06-10 00:00:00+00:00,17.747501
1951-06-11 00:00:00+00:00,18.635824
1951-06-12 00:00:00+00:00,19.071627
1951-06-13 00:00:00+00:00,19.500072
1951-06-14 00:00:00+00:00,20.841122
1951-06-15 00:00:00+00:00,21.756142
1951-06-16 00:00:00+00:00,21.860523
1951-06-17 00:00:00+00:00,21.26131
1951-06-18 00:00:00+00:00,21.132442
1951-06-19 00:00:00+00:00,21.120678
1951-06-20 00:00:00+00:00,20.050724
1951-06-21 00:00:00+00:00,18.773647
1951-06-22 00:00:00+00:00,18.836193
1951-06-23 00:00:00+00:00,19.586828
1951-06-24 00:00:00+00:00,19.45816
1951-06-25 00:00:00+00:00,19.4001
1951-06-26 00:00:00+00:00,19.93606
1951-06-27 00:00:00+00:00,21.33789
1951-06-28 00:00:00+00:00,22.219128
1951-06-29 00:00:00+00:00,22.41902
1951-06-30 00:00:00+00:00,22.575039
1951-07-01 00:00:00+00:00,21.488775
1951-07-02 00:00:00+00:00,21.076519
1951-07-03 00:00:00+00:00,19.91946
1951-07-04 00:00:00+00:00,19.303524
1951-07-05 00:00:00+00:00,19.672644
1951-07-06 00:00:00+00:00,20.636225
1951-07-07 00:00:00+00:00,22.08545
1951-07-08 00:00:00+00:00,22.866405
1951-07-09 00:00:00+00:00,22.72696
1951-07-10 00:00:00+00:00,21.677114
1951-07-11 00:00:00+00:00,21.053854
1951-07-12 00:00:00+00:00,21.338322
1951-07-13 00:00:00+00:00,21.789772
1951-07-14 00:00:00+00:00,22.335032
1951-07-15 00:00:00+00:00,23.040546
1951-07-16 00:00:00+00:00,23.291723
1951-07-17 00:00:00+00:00,24.314163
1951-07-18 00:00:00+00:00,25.135653
1951-07-19 00:00:00+00:00,24.48876
1951-07-20 00:00:00+00:00,23.389944
1951-07-21 00:00:00+00:00,22.976444
1951-07-22 00:00:00+00:00,23.03971
1951-07-23 00:00:00+00:00,23.011848
1951-07-24 00:00:00+00:00,22.48908
1951-07-25 00:00:00+00:00,22.16936
1951-07-26 00:00:00+00:00,22.350908
1951-07-27 00:00:00+00:00,22.536156
1951-07-28 00:00:00+00:00,21.875822
1951-07-29 00:00:00+00:00,21.804506
1951-07-30 00:00:00+00:00,23.481585
1951-07-31 00:00:00+00:00,24.406149
1951-08-01 00:00:00+00:00,23.90627
1951-08-02 00:00:00+00:00,22.562786
1951-08-03 00:00:00+00:00,21.255293
1951-08-04 00:00:00+00:00,20.993235
1951-08-05 00:00:00+00:00,20.905907
1951-08-06 00:00:00+00:00,21.259968
1951-08-07 00:00:00+00:00,21.01416
1951-08-08 00:00:00+00:00,20.83523
1951-08-09 00:00:00+00:00,20.970695
1951-08-10 00:00:00+00:00,21.085714
1951-08-11 00:00:00+00:00,20.84888
1951-08-12 00:00:00+00:00,21.063505
1951-08-13 00:00:00+00:00,22.122093
1951-08-14 00:00:00+00:00,23.00662
1951-08-15 00:00:00+00:00,23.623981
1951-08-16 00:00:00+00:00,23.903719
1951-08-17 00:00:00+00:00,24.116262
1951-08-18 00:00:00+00:00,24.049328
1951-08-19 00:00:00+00:00,23.381758
1951-08-20 00:00:00+00:00,22.192865
1951-08-21 00:00:00+00:00,20.97679
1951-08-22 00:00:00+00:00,20.220936
1951-08-23 00:00:00+00:00,19.278376
1951-08-24 00:00:00+00:00,19.102575
1951-08-25 00:00:00+00:00,20.044903
1951-08-26 00:00:00+00:00,20.715372
1951-08-27 00:00:00+00:00,19.688215
1951-08-28 00:00:00+00:00,18.326519
1951-08-29 00:00:00+00:00,16.975033
1951-08-30 00:00:00+00:00,16.685656
1951-08-31 00:00:00+00:00,17.120047
1951-09-01 00:00:00+00:00,18.050797
1951-09-02 00:00:00+00:00,18.604486
1951-09-03 00:00:00+00:00,19.130993
1951-09-04 00:00:00+00:00,19.374392
1951-09-05 00:00:00+00:00,19.166567
1951-09-06 00:00:00+00:00,19.100853
