time,soilmoist1_day_livneh_vic
1968-02-22 00:00:00+00:00,21.952345
1968-02-23 00:00:00+00:00,21.365208
1968-02-24 00:00:00+00:00,20.442442
1968-02-25 00:00:00+00:00,19.895496
1968-02-26 00:00:00+00:00,19.514154
1968-02-27 00:00:00+00:00,19.17888
1968-02-28 00:00:00+00:00,18.864548
1968-02-29 00:00:00+00:00,18.57373
1968-03-01 00:00:00+00:00,18.322063
1968-03-02 00:00:00+00:00,18.071718
1968-03-03 00:00:00+00:00,17.833954
1968-03-04 00:00:00+00:00,17.716976
1968-03-05 00:00:00+00:00,17.869062
1968-03-06 00:00:00+00:00,17.84891
1968-03-07 00:00:00+00:00,19.766802
1968-03-08 00:00:00+00:00,21.533371
1968-03-09 00:00:00+00:00,20.608181
1968-03-10 00:00:00+00:00,19.954348
1968-03-11 00:00:00+00:00,20.107292
1968-03-12 00:00:00+00:00,21.094336
1968-03-13 00:00:00+00:00,21.458265
1968-03-14 00:00:00+00:00,20.57655
1968-03-15 00:00:00+00:00,19.979525
1968-03-16 00:00:00+00:00,20.532507
1968-03-17 00:00:00+00:00,20.120983
1968-03-18 00:00:00+00:00,19.453043
1968-03-19 00:00:00+00:00,19.072348
1968-03-20 00:00:00+00:00,18.793747
1968-03-21 00:00:00+00:00,18.545528
1968-03-22 00:00:00+00:00,18.454206
1968-03-23 00:00:00+00:00,18.35238
1968-03-24 00:00:00+00:00,18.24182
1968-03-25 00:00:00+00:00,18.55261
1968-03-26 00:00:00+00:00,17.87042
1968-03-27 00:00:00+00:00,17.560911
1968-03-28 00:00:00+00:00,17.346413
1968-03-29 00:00:00+00:00,17.079432
1968-03-30 00:00:00+00:00,16.826424
1968-03-31 00:00:00+00:00,17.18976
1968-04-01 00:00:00+00:00,18.701233
1968-04-02 00:00:00+00:00,18.992355
1968-04-03 00:00:00+00:00,18.28569
1968-04-04 00:00:00+00:00,17.934025
1968-04-05 00:00:00+00:00,17.746881
1968-04-06 00:00:00+00:00,17.42023
1968-04-07 00:00:00+00:00,17.142853
1968-04-08 00:00:00+00:00,16.92835
1968-04-09 00:00:00+00:00,16.69477
1968-04-10 00:00:00+00:00,16.404106
1968-04-11 00:00:00+00:00,16.104918
1968-04-12 00:00:00+00:00,15.839644
1968-04-13 00:00:00+00:00,15.64917
1968-04-14 00:00:00+00:00,15.483111
1968-04-15 00:00:00+00:00,15.354343
1968-04-16 00:00:00+00:00,15.177304
1968-04-17 00:00:00+00:00,15.070294
1968-04-18 00:00:00+00:00,14.9976015
1968-04-19 00:00:00+00:00,14.9302
1968-04-20 00:00:00+00:00,14.815792
1968-04-21 00:00:00+00:00,14.715514
1968-04-22 00:00:00+00:00,14.621241
1968-04-23 00:00:00+00:00,14.695016
1968-04-24 00:00:00+00:00,14.563828
1968-04-25 00:00:00+00:00,14.435912
1968-04-26 00:00:00+00:00,14.324979
1968-04-27 00:00:00+00:00,14.184347
1968-04-28 00:00:00+00:00,14.014342
1968-04-29 00:00:00+00:00,13.856287
1968-04-30 00:00:00+00:00,13.700098
1968-05-01 00:00:00+00:00,13.516432
1968-05-02 00:00:00+00:00,13.365227
1968-05-03 00:00:00+00:00,13.260295
1968-05-04 00:00:00+00:00,13.132499
1968-05-05 00:00:00+00:00,13.005488
1968-05-06 00:00:00+00:00,12.901486
1968-05-07 00:00:00+00:00,12.825359
1968-05-08 00:00:00+00:00,12.746554
1968-05-09 00:00:00+00:00,12.659879
1968-05-10 00:00:00+00:00,12.580594
1968-05-11 00:00:00+00:00,12.828663
1968-05-12 00:00:00+00:00,13.947147
1968-05-13 00:00:00+00:00,14.96165
1968-05-14 00:00:00+00:00,14.830066
1968-05-15 00:00:00+00:00,14.574191
1968-05-16 00:00:00+00:00,14.405143
1968-05-17 00:00:00+00:00,14.187785
1968-05-18 00:00:00+00:00,14.145233
1968-05-19 00:00:00+00:00,14.371852
1968-05-20 00:00:00+00:00,14.808703
1968-05-21 00:00:00+00:00,14.768681
1968-05-22 00:00:00+00:00,14.622209
1968-05-23 00:00:00+00:00,14.775353
1968-05-24 00:00:00+00:00,14.543553
1968-05-25 00:00:00+00:00,14.471718
1968-05-26 00:00:00+00:00,14.236073
1968-05-27 00:00:00+00:00,13.975697
1968-05-28 00:00:00+00:00,13.749577
1968-05-29 00:00:00+00:00,13.553776
1968-05-30 00:00:00+00:00,13.379892
1968-05-31 00:00:00+00:00,13.21215
1968-06-01 00:00:00+00:00,13.083229
1968-06-02 00:00:00+00:00,13.0061655
1968-06-03 00:00:00+00:00,12.964056
1968-06-04 00:00:00+00:00,12.974193
1968-06-05 00:00:00+00:00,13.662651
1968-06-06 00:00:00+00:00,13.777708
1968-06-07 00:00:00+00:00,14.0998535
1968-06-08 00:00:00+00:00,14.407391
1968-06-09 00:00:00+00:00,14.268338
1968-06-10 00:00:00+00:00,13.998104
1968-06-11 00:00:00+00:00,13.743935
1968-06-12 00:00:00+00:00,13.489456
1968-06-13 00:00:00+00:00,13.261627
1968-06-14 00:00:00+00:00,13.038146
1968-06-15 00:00:00+00:00,12.824966
1968-06-16 00:00:00+00:00,12.620131
1968-06-17 00:00:00+00:00,12.431187
1968-06-18 00:00:00+00:00,12.308223
1968-06-19 00:00:00+00:00,12.178938
1968-06-20 00:00:00+00:00,12.038728
1968-06-21 00:00:00+00:00,11.906991
1968-06-22 00:00:00+00:00,11.789096
1968-06-23 00:00:00+00:00,11.690779
1968-06-24 00:00:00+00:00,11.587966
1968-06-25 00:00:00+00:00,11.4870825
1968-06-26 00:00:00+00:00,11.396464
1968-06-27 00:00:00+00:00,11.317675
1968-06-28 00:00:00+00:00,11.257743
1968-06-29 00:00:00+00:00,11.210919
1968-06-30 00:00:00+00:00,11.162277
1968-07-01 00:00:00+00:00,11.107813
1968-07-02 00:00:00+00:00,11.057963
1968-07-03 00:00:00+00:00,11.013853
1968-07-04 00:00:00+00:00,11.295809
1968-07-05 00:00:00+00:00,11.424167
1968-07-06 00:00:00+00:00,12.115594
1968-07-07 00:00:00+00:00,12.104188
1968-07-08 00:00:00+00:00,12.244879
1968-07-09 00:00:00+00:00,12.329252
1968-07-10 00:00:00+00:00,12.140761
1968-07-11 00:00:00+00:00,11.961713
1968-07-12 00:00:00+00:00,11.814344
1968-07-13 00:00:00+00:00,11.675271
1968-07-14 00:00:00+00:00,11.560759
1968-07-15 00:00:00+00:00,11.446599
1968-07-16 00:00:00+00:00,11.346806
1968-07-17 00:00:00+00:00,11.258214
1968-07-18 00:00:00+00:00,11.181993
1968-07-19 00:00:00+00:00,11.118691
1968-07-20 00:00:00+00:00,11.055878
1968-07-21 00:00:00+00:00,11.012775
1968-07-22 00:00:00+00:00,11.5718565
1968-07-23 00:00:00+00:00,11.558502
1968-07-24 00:00:00+00:00,11.5613
1968-07-25 00:00:00+00:00,11.806012
1968-07-26 00:00:00+00:00,11.735501
1968-07-27 00:00:00+00:00,12.06078
1968-07-28 00:00:00+00:00,12.50029
1968-07-29 00:00:00+00:00,13.252678
1968-07-30 00:00:00+00:00,13.454234
1968-07-31 00:00:00+00:00,13.779331
1968-08-01 00:00:00+00:00,13.781812
1968-08-02 00:00:00+00:00,13.597554
1968-08-03 00:00:00+00:00,13.276201
1968-08-04 00:00:00+00:00,13.162305
1968-08-05 00:00:00+00:00,13.084225
1968-08-06 00:00:00+00:00,13.124059
1968-08-07 00:00:00+00:00,13.050185
1968-08-08 00:00:00+00:00,12.93823
1968-08-09 00:00:00+00:00,12.889041
1968-08-10 00:00:00+00:00,12.578136
1968-08-11 00:00:00+00:00,12.360104
1968-08-12 00:00:00+00:00,12.2406
1968-08-13 00:00:00+00:00,12.211329
1968-08-14 00:00:00+00:00,12.433103
1968-08-15 00:00:00+00:00,12.334045
1968-08-16 00:00:00+00:00,12.684492
1968-08-17 00:00:00+00:00,12.6567135
1968-08-18 00:00:00+00:00,13.301744
1968-08-19 00:00:00+00:00,14.727644
1968-08-20 00:00:00+00:00,14.985562
1968-08-21 00:00:00+00:00,14.677658
1968-08-22 00:00:00+00:00,14.316169
1968-08-23 00:00:00+00:00,14.004739
1968-08-24 00:00:00+00:00,13.971346
1968-08-25 00:00:00+00:00,14.175059
1968-08-26 00:00:00+00:00,14.113422
1968-08-27 00:00:00+00:00,13.689443
1968-08-28 00:00:00+00:00,13.420641
1968-08-29 00:00:00+00:00,13.189679
1968-08-30 00:00:00+00:00,13.024359
1968-08-31 00:00:00+00:00,12.813522
1968-09-01 00:00:00+00:00,12.758195
1968-09-02 00:00:00+00:00,12.598455
1968-09-03 00:00:00+00:00,12.455126
1968-09-04 00:00:00+00:00,12.313617
1968-09-05 00:00:00+00:00,12.177261
1968-09-06 00:00:00+00:00,12.051603
1968-09-07 00:00:00+00:00,11.934734
1968-09-08 00:00:00+00:00,11.824112
1968-09-09 00:00:00+00:00,11.724838
1968-09-10 00:00:00+00:00,11.635859
1968-09-11 00:00:00+00:00,11.789913
1968-09-12 00:00:00+00:00,11.804865
1968-09-13 00:00:00+00:00,11.954042
1968-09-14 00:00:00+00:00,12.208994
1968-09-15 00:00:00+00:00,12.075066
1968-09-16 00:00:00+00:00,11.971227
1968-09-17 00:00:00+00:00,11.884731
1968-09-18 00:00:00+00:00,11.812234
1968-09-19 00:00:00+00:00,11.801672
1968-09-20 00:00:00+00:00,11.821898
1968-09-21 00:00:00+00:00,11.777391
1968-09-22 00:00:00+00:00,11.726251
1968-09-23 00:00:00+00:00,11.665877
1968-09-24 00:00:00+00:00,11.599992
1968-09-25 00:00:00+00:00,11.538225
1968-09-26 00:00:00+00:00,11.480822
1968-09-27 00:00:00+00:00,11.4271555
1968-09-28 00:00:00+00:00,11.392054
1968-09-29 00:00:00+00:00,11.447063
1968-09-30 00:00:00+00:00,11.424251
1968-10-01 00:00:00+00:00,11.412472
1968-10-02 00:00:00+00:00,11.439683
1968-10-03 00:00:00+00:00,11.564246
1968-10-04 00:00:00+00:00,11.827087
1968-10-05 00:00:00+00:00,11.756772
1968-10-06 00:00:00+00:00,11.690283
1968-10-07 00:00:00+00:00,11.63626
1968-10-08 00:00:00+00:00,11.58525
1968-10-09 00:00:00+00:00,11.540224
1968-10-10 00:00:00+00:00,11.935379
1968-10-11 00:00:00+00:00,13.166568
1968-10-12 00:00:00+00:00,14.715028
1968-10-13 00:00:00+00:00,16.058609
1968-10-14 00:00:00+00:00,17.10423
1968-10-15 00:00:00+00:00,16.521898
1968-10-16 00:00:00+00:00,16.128141
1968-10-17 00:00:00+00:00,15.859954
1968-10-18 00:00:00+00:00,15.603395
1968-10-19 00:00:00+00:00,15.507404
1968-10-20 00:00:00+00:00,15.687742
1968-10-21 00:00:00+00:00,15.334912
1968-10-22 00:00:00+00:00,15.093754
1968-10-23 00:00:00+00:00,14.876755
1968-10-24 00:00:00+00:00,14.670807
1968-10-25 00:00:00+00:00,14.474936
1968-10-26 00:00:00+00:00,14.298493
1968-10-27 00:00:00+00:00,14.136227
1968-10-28 00:00:00+00:00,14.379022
1968-10-29 00:00:00+00:00,15.293315
1968-10-30 00:00:00+00:00,15.650708
1968-10-31 00:00:00+00:00,15.247445
1968-11-01 00:00:00+00:00,15.516531
1968-11-02 00:00:00+00:00,17.351633
1968-11-03 00:00:00+00:00,18.323614
1968-11-04 00:00:00+00:00,17.558203
1968-11-05 00:00:00+00:00,17.405241
1968-11-06 00:00:00+00:00,17.139643
1968-11-07 00:00:00+00:00,17.148901
1968-11-08 00:00:00+00:00,17.093773
1968-11-09 00:00:00+00:00,16.949116
1968-11-10 00:00:00+00:00,16.82681
1968-11-11 00:00:00+00:00,17.959637
1968-11-12 00:00:00+00:00,18.568146
1968-11-13 00:00:00+00:00,17.602154
1968-11-14 00:00:00+00:00,18.35361
1968-11-15 00:00:00+00:00,20.181177
1968-11-16 00:00:00+00:00,19.167711
1968-11-17 00:00:00+00:00,19.307535
1968-11-18 00:00:00+00:00,19.646507
1968-11-19 00:00:00+00:00,18.82225
1968-11-20 00:00:00+00:00,18.37893
1968-11-21 00:00:00+00:00,18.161514
1968-11-22 00:00:00+00:00,18.154617
1968-11-23 00:00:00+00:00,18.053802
1968-11-24 00:00:00+00:00,18.559168
1968-11-25 00:00:00+00:00,18.226492
1968-11-26 00:00:00+00:00,17.704664
1968-11-27 00:00:00+00:00,17.415705
1968-11-28 00:00:00+00:00,17.254316
1968-11-29 00:00:00+00:00,17.518599
1968-11-30 00:00:00+00:00,17.812656
1968-12-01 00:00:00+00:00,17.737087
1968-12-02 00:00:00+00:00,17.353989
1968-12-03 00:00:00+00:00,17.151424
1968-12-04 00:00:00+00:00,17.097878
1968-12-05 00:00:00+00:00,17.075418
1968-12-06 00:00:00+00:00,16.851015
1968-12-07 00:00:00+00:00,17.049213
1968-12-08 00:00:00+00:00,17.350134
1968-12-09 00:00:00+00:00,17.888615
1968-12-10 00:00:00+00:00,19.609585
1968-12-11 00:00:00+00:00,19.199543
1968-12-12 00:00:00+00:00,18.422462
1968-12-13 00:00:00+00:00,18.653812
1968-12-14 00:00:00+00:00,19.634653
1968-12-15 00:00:00+00:00,19.958498
1968-12-16 00:00:00+00:00,19.19279
1968-12-17 00:00:00+00:00,18.475283
1968-12-18 00:00:00+00:00,18.191753
1968-12-19 00:00:00+00:00,18.070917
1968-12-20 00:00:00+00:00,18.06245
1968-12-21 00:00:00+00:00,17.902042
1968-12-22 00:00:00+00:00,18.358778
1968-12-23 00:00:00+00:00,18.746487
1968-12-24 00:00:00+00:00,19.565165
1968-12-25 00:00:00+00:00,20.209213
1968-12-26 00:00:00+00:00,20.111607
1968-12-27 00:00:00+00:00,19.407585
1968-12-28 00:00:00+00:00,19.445206
1968-12-29 00:00:00+00:00,18.778095
1968-12-30 00:00:00+00:00,18.4129
1968-12-31 00:00:00+00:00,18.240078
1969-01-01 00:00:00+00:00,18.387236
1969-01-02 00:00:00+00:00,18.449694
1969-01-03 00:00:00+00:00,18.448355
1969-01-04 00:00:00+00:00,18.344994
1969-01-05 00:00:00+00:00,18.188017
1969-01-06 00:00:00+00:00,18.053896
1969-01-07 00:00:00+00:00,18.022108
1969-01-08 00:00:00+00:00,17.79848
1969-01-09 00:00:00+00:00,17.684137
1969-01-10 00:00:00+00:00,18.229214
1969-01-11 00:00:00+00:00,18.57321
1969-01-12 00:00:00+00:00,19.773024
1969-01-13 00:00:00+00:00,22.464478
1969-01-14 00:00:00+00:00,24.41056
1969-01-15 00:00:00+00:00,23.044413
1969-01-16 00:00:00+00:00,22.209154
1969-01-17 00:00:00+00:00,21.956835
1969-01-18 00:00:00+00:00,23.894043
1969-01-19 00:00:00+00:00,26.765163
1969-01-20 00:00:00+00:00,27.41662
1969-01-21 00:00:00+00:00,27.063591
1969-01-22 00:00:00+00:00,24.83041
1969-01-23 00:00:00+00:00,24.095125
1969-01-24 00:00:00+00:00,25.276697
1969-01-25 00:00:00+00:00,26.764545
1969-01-26 00:00:00+00:00,25.917828
1969-01-27 00:00:00+00:00,24.25167
1969-01-28 00:00:00+00:00,23.95663
1969-01-29 00:00:00+00:00,23.325924
1969-01-30 00:00:00+00:00,23.037851
1969-01-31 00:00:00+00:00,22.479984
1969-02-01 00:00:00+00:00,22.401323
1969-02-02 00:00:00+00:00,21.841597
1969-02-03 00:00:00+00:00,21.507246
1969-02-04 00:00:00+00:00,21.923029
1969-02-05 00:00:00+00:00,23.286266
1969-02-06 00:00:00+00:00,23.872694
1969-02-07 00:00:00+00:00,22.415962
1969-02-08 00:00:00+00:00,22.220446
1969-02-09 00:00:00+00:00,22.60149
1969-02-10 00:00:00+00:00,22.529955
1969-02-11 00:00:00+00:00,22.893322
1969-02-12 00:00:00+00:00,22.261215
1969-02-13 00:00:00+00:00,21.49078
1969-02-14 00:00:00+00:00,21.989569
1969-02-15 00:00:00+00:00,22.774876
1969-02-16 00:00:00+00:00,21.76944
1969-02-17 00:00:00+00:00,21.65783
1969-02-18 00:00:00+00:00,22.818407
1969-02-19 00:00:00+00:00,22.810738
1969-02-20 00:00:00+00:00,22.000746
1969-02-21 00:00:00+00:00,22.17247
1969-02-22 00:00:00+00:00,23.105055
1969-02-23 00:00:00+00:00,24.05195
1969-02-24 00:00:00+00:00,24.72023
1969-02-25 00:00:00+00:00,24.351255
1969-02-26 00:00:00+00:00,22.882082
1969-02-27 00:00:00+00:00,22.439697
1969-02-28 00:00:00+00:00,23.107817
1969-03-01 00:00:00+00:00,22.276808
1969-03-02 00:00:00+00:00,21.821884
1969-03-03 00:00:00+00:00,21.450918
1969-03-04 00:00:00+00:00,20.88225
1969-03-05 00:00:00+00:00,20.654484
1969-03-06 00:00:00+00:00,20.418339
1969-03-07 00:00:00+00:00,20.073822
1969-03-08 00:00:00+00:00,19.808372
1969-03-09 00:00:00+00:00,19.91494
1969-03-10 00:00:00+00:00,20.614649
1969-03-11 00:00:00+00:00,20.295149
1969-03-12 00:00:00+00:00,20.48343
1969-03-13 00:00:00+00:00,20.503666
1969-03-14 00:00:00+00:00,20.3102
1969-03-15 00:00:00+00:00,20.367775
1969-03-16 00:00:00+00:00,20.715038
1969-03-17 00:00:00+00:00,20.921425
1969-03-18 00:00:00+00:00,20.421566
1969-03-19 00:00:00+00:00,19.96321
1969-03-20 00:00:00+00:00,20.099358
1969-03-21 00:00:00+00:00,20.446175
1969-03-22 00:00:00+00:00,20.2396
1969-03-23 00:00:00+00:00,19.900526
1969-03-24 00:00:00+00:00,19.632515
1969-03-25 00:00:00+00:00,19.474794
1969-03-26 00:00:00+00:00,19.361357
1969-03-27 00:00:00+00:00,19.18065
1969-03-28 00:00:00+00:00,18.989443
1969-03-29 00:00:00+00:00,18.778677
1969-03-30 00:00:00+00:00,18.691572
1969-03-31 00:00:00+00:00,18.6343
1969-04-01 00:00:00+00:00,18.22418
1969-04-02 00:00:00+00:00,19.075424
1969-04-03 00:00:00+00:00,19.627014
1969-04-04 00:00:00+00:00,19.61217
1969-04-05 00:00:00+00:00,21.635416
1969-04-06 00:00:00+00:00,20.520206
1969-04-07 00:00:00+00:00,19.633163
1969-04-08 00:00:00+00:00,19.270588
1969-04-09 00:00:00+00:00,19.39066
1969-04-10 00:00:00+00:00,19.245302
1969-04-11 00:00:00+00:00,18.994715
1969-04-12 00:00:00+00:00,18.770855
1969-04-13 00:00:00+00:00,18.325132
1969-04-14 00:00:00+00:00,18.116486
1969-04-15 00:00:00+00:00,17.885487
1969-04-16 00:00:00+00:00,17.696527
1969-04-17 00:00:00+00:00,17.714935
1969-04-18 00:00:00+00:00,17.736952
1969-04-19 00:00:00+00:00,17.547903
1969-04-20 00:00:00+00:00,17.429993
1969-04-21 00:00:00+00:00,17.225134
1969-04-22 00:00:00+00:00,17.418295
1969-04-23 00:00:00+00:00,18.152582
1969-04-24 00:00:00+00:00,17.720995
1969-04-25 00:00:00+00:00,17.1785
1969-04-26 00:00:00+00:00,17.013792
1969-04-27 00:00:00+00:00,16.977407
1969-04-28 00:00:00+00:00,16.852098
1969-04-29 00:00:00+00:00,16.590857
1969-04-30 00:00:00+00:00,16.340076
1969-05-01 00:00:00+00:00,16.159344
1969-05-02 00:00:00+00:00,15.829267
1969-05-03 00:00:00+00:00,15.752315
1969-05-04 00:00:00+00:00,15.97086
1969-05-05 00:00:00+00:00,16.630857
1969-05-06 00:00:00+00:00,16.78852
1969-05-07 00:00:00+00:00,16.56928
1969-05-08 00:00:00+00:00,16.277979
1969-05-09 00:00:00+00:00,15.992294
1969-05-10 00:00:00+00:00,15.817807
1969-05-11 00:00:00+00:00,15.697581
1969-05-12 00:00:00+00:00,15.841917
1969-05-13 00:00:00+00:00,15.8311615
1969-05-14 00:00:00+00:00,15.597446
1969-05-15 00:00:00+00:00,15.341418
1969-05-16 00:00:00+00:00,15.127046
1969-05-17 00:00:00+00:00,14.894325
1969-05-18 00:00:00+00:00,14.698013
1969-05-19 00:00:00+00:00,14.567291
1969-05-20 00:00:00+00:00,14.37114
1969-05-21 00:00:00+00:00,14.232093
1969-05-22 00:00:00+00:00,14.051465
1969-05-23 00:00:00+00:00,13.89989
1969-05-24 00:00:00+00:00,13.813254
1969-05-25 00:00:00+00:00,13.7960415
1969-05-26 00:00:00+00:00,14.070978
1969-05-27 00:00:00+00:00,13.882127
1969-05-28 00:00:00+00:00,13.651494
1969-05-29 00:00:00+00:00,13.481908
1969-05-30 00:00:00+00:00,13.319447
1969-05-31 00:00:00+00:00,13.17606
1969-06-01 00:00:00+00:00,13.055866
1969-06-02 00:00:00+00:00,12.9477625
1969-06-03 00:00:00+00:00,12.818417
1969-06-04 00:00:00+00:00,12.747313
1969-06-05 00:00:00+00:00,12.72692
1969-06-06 00:00:00+00:00,12.769407
1969-06-07 00:00:00+00:00,12.789416
1969-06-08 00:00:00+00:00,13.471212
1969-06-09 00:00:00+00:00,14.535782
1969-06-10 00:00:00+00:00,14.846643
1969-06-11 00:00:00+00:00,15.17765
1969-06-12 00:00:00+00:00,15.34496
1969-06-13 00:00:00+00:00,15.113863
1969-06-14 00:00:00+00:00,14.989082
1969-06-15 00:00:00+00:00,15.699622
1969-06-16 00:00:00+00:00,16.49383
1969-06-17 00:00:00+00:00,16.714973
1969-06-18 00:00:00+00:00,16.451054
1969-06-19 00:00:00+00:00,16.433535
1969-06-20 00:00:00+00:00,15.989994
1969-06-21 00:00:00+00:00,15.582427
1969-06-22 00:00:00+00:00,15.260536
1969-06-23 00:00:00+00:00,15.128374
1969-06-24 00:00:00+00:00,14.89618
1969-06-25 00:00:00+00:00,14.74931
1969-06-26 00:00:00+00:00,14.551912
1969-06-27 00:00:00+00:00,14.418675
1969-06-28 00:00:00+00:00,14.196961
1969-06-29 00:00:00+00:00,13.957184
1969-06-30 00:00:00+00:00,13.7010975
1969-07-01 00:00:00+00:00,13.444267
1969-07-02 00:00:00+00:00,13.220117
1969-07-03 00:00:00+00:00,13.013676
1969-07-04 00:00:00+00:00,12.810946
1969-07-05 00:00:00+00:00,12.632903
1969-07-06 00:00:00+00:00,12.507032
1969-07-07 00:00:00+00:00,12.361873
1969-07-08 00:00:00+00:00,12.3120165
1969-07-09 00:00:00+00:00,12.190433
1969-07-10 00:00:00+00:00,12.069545
1969-07-11 00:00:00+00:00,11.93042
1969-07-12 00:00:00+00:00,11.922638
1969-07-13 00:00:00+00:00,11.965285
1969-07-14 00:00:00+00:00,11.838429
1969-07-15 00:00:00+00:00,11.716892
1969-07-16 00:00:00+00:00,11.668898
1969-07-17 00:00:00+00:00,11.782636
1969-07-18 00:00:00+00:00,11.924789
1969-07-19 00:00:00+00:00,12.24428
1969-07-20 00:00:00+00:00,12.966283
1969-07-21 00:00:00+00:00,12.720368
1969-07-22 00:00:00+00:00,12.480151
1969-07-23 00:00:00+00:00,12.406955
1969-07-24 00:00:00+00:00,12.43109
1969-07-25 00:00:00+00:00,12.28834
1969-07-26 00:00:00+00:00,12.119743
1969-07-27 00:00:00+00:00,11.976772
1969-07-28 00:00:00+00:00,11.956552
1969-07-29 00:00:00+00:00,11.907506
1969-07-30 00:00:00+00:00,11.860973
1969-07-31 00:00:00+00:00,11.763874
1969-08-01 00:00:00+00:00,11.645355
1969-08-02 00:00:00+00:00,11.53501
1969-08-03 00:00:00+00:00,11.441082
1969-08-04 00:00:00+00:00,11.353877
1969-08-05 00:00:00+00:00,11.277193
1969-08-06 00:00:00+00:00,11.208531
1969-08-07 00:00:00+00:00,11.195089
1969-08-08 00:00:00+00:00,11.188683
1969-08-09 00:00:00+00:00,11.147501
1969-08-10 00:00:00+00:00,11.155069
1969-08-11 00:00:00+00:00,11.122312
1969-08-12 00:00:00+00:00,11.081676
1969-08-13 00:00:00+00:00,11.039438
1969-08-14 00:00:00+00:00,11.000456
1969-08-15 00:00:00+00:00,10.970444
1969-08-16 00:00:00+00:00,11.009086
1969-08-17 00:00:00+00:00,11.005098
1969-08-18 00:00:00+00:00,10.953611
1969-08-19 00:00:00+00:00,10.900763
1969-08-20 00:00:00+00:00,10.85633
1969-08-21 00:00:00+00:00,10.817882
1969-08-22 00:00:00+00:00,10.785779
1969-08-23 00:00:00+00:00,10.960722
1969-08-24 00:00:00+00:00,11.101874
1969-08-25 00:00:00+00:00,11.184878
1969-08-26 00:00:00+00:00,11.1418705
1969-08-27 00:00:00+00:00,11.08
1969-08-28 00:00:00+00:00,11.034939
1969-08-29 00:00:00+00:00,11.005869
1969-08-30 00:00:00+00:00,10.954241
1969-08-31 00:00:00+00:00,10.91434
1969-09-01 00:00:00+00:00,10.889573
1969-09-02 00:00:00+00:00,10.926047
1969-09-03 00:00:00+00:00,10.87703
1969-09-04 00:00:00+00:00,10.834437
1969-09-05 00:00:00+00:00,10.874833
1969-09-06 00:00:00+00:00,11.052354
1969-09-07 00:00:00+00:00,11.30993
1969-09-08 00:00:00+00:00,11.280188
1969-09-09 00:00:00+00:00,11.185997
1969-09-10 00:00:00+00:00,11.105998
1969-09-11 00:00:00+00:00,11.054341
1969-09-12 00:00:00+00:00,11.191519
1969-09-13 00:00:00+00:00,11.725585
1969-09-14 00:00:00+00:00,11.899923
1969-09-15 00:00:00+00:00,11.856352
1969-09-16 00:00:00+00:00,12.696335
1969-09-17 00:00:00+00:00,12.846099
1969-09-18 00:00:00+00:00,13.005417
1969-09-19 00:00:00+00:00,12.7969475
1969-09-20 00:00:00+00:00,12.675441
1969-09-21 00:00:00+00:00,12.527327
1969-09-22 00:00:00+00:00,12.406884
1969-09-23 00:00:00+00:00,12.389597
1969-09-24 00:00:00+00:00,12.200482
1969-09-25 00:00:00+00:00,12.053962
1969-09-26 00:00:00+00:00,11.9290495
1969-09-27 00:00:00+00:00,11.815456
1969-09-28 00:00:00+00:00,11.713669
1969-09-29 00:00:00+00:00,11.622871
1969-09-30 00:00:00+00:00,11.555999
1969-10-01 00:00:00+00:00,11.560208
1969-10-02 00:00:00+00:00,11.650555
1969-10-03 00:00:00+00:00,11.611287
1969-10-04 00:00:00+00:00,11.559635
1969-10-05 00:00:00+00:00,11.508633
1969-10-06 00:00:00+00:00,11.496354
1969-10-07 00:00:00+00:00,11.837141
1969-10-08 00:00:00+00:00,12.651917
1969-10-09 00:00:00+00:00,12.6774645
1969-10-10 00:00:00+00:00,13.051514
1969-10-11 00:00:00+00:00,12.845628
1969-10-12 00:00:00+00:00,12.721592
1969-10-13 00:00:00+00:00,12.67765
1969-10-14 00:00:00+00:00,13.378785
1969-10-15 00:00:00+00:00,15.8187475
1969-10-16 00:00:00+00:00,17.693502
1969-10-17 00:00:00+00:00,17.370731
1969-10-18 00:00:00+00:00,16.729412
1969-10-19 00:00:00+00:00,16.49503
1969-10-20 00:00:00+00:00,16.485224
1969-10-21 00:00:00+00:00,16.396261
1969-10-22 00:00:00+00:00,16.364792
1969-10-23 00:00:00+00:00,16.114424
1969-10-24 00:00:00+00:00,15.889941
1969-10-25 00:00:00+00:00,15.678852
1969-10-26 00:00:00+00:00,15.617702
1969-10-27 00:00:00+00:00,15.648661
1969-10-28 00:00:00+00:00,15.384071
1969-10-29 00:00:00+00:00,15.19618
1969-10-30 00:00:00+00:00,15.037354
1969-10-31 00:00:00+00:00,14.881854
1969-11-01 00:00:00+00:00,14.739865
1969-11-02 00:00:00+00:00,14.609222
1969-11-03 00:00:00+00:00,14.800738
1969-11-04 00:00:00+00:00,16.012531
1969-11-05 00:00:00+00:00,18.4685
1969-11-06 00:00:00+00:00,19.901344
1969-11-07 00:00:00+00:00,20.015165
1969-11-08 00:00:00+00:00,19.648048
1969-11-09 00:00:00+00:00,20.13141
1969-11-10 00:00:00+00:00,21.004457
1969-11-11 00:00:00+00:00,20.250183
1969-11-12 00:00:00+00:00,19.783503
1969-11-13 00:00:00+00:00,19.400856
1969-11-14 00:00:00+00:00,19.204382
1969-11-15 00:00:00+00:00,19.110237
1969-11-16 00:00:00+00:00,19.200441
